Fish_ID,Site,Date_sampled,Exposure,Days_in_river,Cs_intestine_PCR_binary,Max_Cs_spores_n_L,Mean_water_temp_C,Mean_water_velocity_ms
210308_WLK_F6,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F7,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F8,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F9,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F10,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F11,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F12,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F13,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F14,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F15,WLK,3/8/21,1,7,0,3,12.7,0.75
210309_FBL_F1,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F2,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F3,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F4,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F5,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F6,FBL,3/9/21,1,7,1,48.7,13.6,0.28
210309_FBL_F7,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F8,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F9,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F10,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F11,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F12,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F13,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F14,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_FBL_F15,FBL,3/9/21,1,7,0,48.7,13.6,0.28
210309_GRL_F1,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F2,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F3,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F4,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F5,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F6,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F7,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F8,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F9,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F10,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F11,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F12,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F13,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F14,GRL,3/9/21,1,7,0,122,12,0.4
210309_GRL_F15,GRL,3/9/21,1,7,0,122,12,0.4
210315_RDB_F1,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F2,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F3,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F4,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F5,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F6,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F7,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F8,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F9,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F10,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F11,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F12,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F13,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F14,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_RDB_F15,RDB,3/15/21,1,14,1,48.8,10.8,0.79
210315_WLK_F1,WLK,3/15/21,1,14,0,3,12.5,0.75
210315_WLK_F2,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F3,WLK,3/15/21,1,14,0,3,12.5,0.75
210315_WLK_F4,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F5,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F6,WLK,3/15/21,1,14,0,3,12.5,0.75
210315_WLK_F7,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F8,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F9,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F10,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F11,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F12,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F13,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F14,WLK,3/15/21,1,14,1,3,12.5,0.75
210315_WLK_F15,WLK,3/15/21,1,14,1,3,12.5,0.75
210316_FBL_F1,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F2,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F3,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F4,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F5,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F6,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F7,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F8,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F9,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F10,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F11,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F12,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F13,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F14,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_FBL_F15,FBL,3/16/21,1,14,1,48.7,13.1,0.28
210316_GRL_F1,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F2,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F3,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F4,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F5,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F6,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F7,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F8,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F9,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F10,GRL,3/16/21,1,14,0,122,11.6,0.4
210316_GRL_F11,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F12,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F13,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F14,GRL,3/16/21,1,14,1,122,11.6,0.4
210316_GRL_F15,GRL,3/16/21,1,14,0,122,11.6,0.4
210329_ORO_F1,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F2,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F3,ORO,3/29/21,2,0,1,0,11.5,0.01
210329_ORO_F4,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F5,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F6,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F7,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F8,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F9,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F10,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F11,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F12,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F13,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F14,ORO,3/29/21,2,0,0,0,11.5,0.01
210329_ORO_F15,ORO,3/29/21,2,0,0,0,11.5,0.01
210330_CMN_F1,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F2,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F3,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F4,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F5,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F6,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F7,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F8,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F9,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F10,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F11,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F12,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F13,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F14,CMN,3/30/21,2,0,0,0,11.5,0.01
210330_CMN_F15,CMN,3/30/21,2,0,0,0,11.5,0.01
210405_FBL_F1,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F2,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F3,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F4,FBL,4/5/21,2,7,0,30.6,16.6,0.28
210405_FBL_F5,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F6,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F7,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F8,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F9,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F10,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F11,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F12,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F13,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F14,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_FBL_F15,FBL,4/5/21,2,7,1,30.6,16.6,0.28
210405_GRL_F1,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F2,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F3,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F4,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F5,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F6,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F7,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F8,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F9,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F10,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F11,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F12,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F13,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F14,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210405_GRL_F15,GRL,4/5/21,2,7,1,52.8,14.9,0.41
210406_RDB_F1,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F2,RDB,4/6/21,2,7,1,39.9,13.6,0.8
210406_RDB_F3,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F4,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F5,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F6,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F7,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F8,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F9,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F10,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F11,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F12,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F13,RDB,4/6/21,2,7,1,39.9,13.6,0.8
210406_RDB_F14,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_RDB_F15,RDB,4/6/21,2,7,0,39.9,13.6,0.8
210406_WLK_F1,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F2,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F3,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F4,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F5,WLK,4/6/21,2,7,1,2.8,16.4,0.76
210406_WLK_F6,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F7,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F8,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F9,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F10,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F11,WLK,4/6/21,2,7,1,2.8,16.4,0.76
210406_WLK_F12,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F13,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210406_WLK_F14,WLK,4/6/21,2,7,1,2.8,16.4,0.76
210406_WLK_F15,WLK,4/6/21,2,7,0,2.8,16.4,0.76
210412_FBL_F1,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F2,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F3,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F4,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F5,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F6,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F7,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F8,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F9,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F10,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F11,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F12,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F13,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F14,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_FBL_F15,FBL,4/12/21,2,14,1,30.6,17.1,0.28
210412_GRL_F1,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F2,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F3,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F4,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F5,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F6,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F7,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F8,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F9,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F10,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F11,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F12,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F13,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F14,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210412_GRL_F15,GRL,4/12/21,2,14,1,52.8,15.4,0.41
210413_RDB_F1,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F2,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F3,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F4,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F5,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F6,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F7,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F8,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F9,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F10,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F11,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F12,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F13,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F14,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_RDB_F15,RDB,4/13/21,2,14,1,39.9,13.8,0.81
210413_WLK_F1,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F2,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F3,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F4,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F5,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F6,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F7,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F8,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F9,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F10,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F11,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F12,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F13,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210413_WLK_F14,WLK,4/13/21,2,14,0,2.8,17.1,0.76
210413_WLK_F15,WLK,4/13/21,2,14,1,2.8,17.1,0.76
210426_ORO_F1,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F2,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F3,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F4,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F5,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F6,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F7,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F8,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F9,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F10,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F11,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F12,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F13,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F14,ORO,4/26/21,3,0,0,0,12.5,0.01
210426_ORO_F15,ORO,4/26/21,3,0,0,0,12.5,0.01
210427_CMN_F1,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F2,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F3,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F4,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F5,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F6,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F7,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F8,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F9,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F10,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F11,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F12,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F13,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F14,CMN,4/27/21,3,0,0,0,13.5,0.01
210427_CMN_F15,CMN,4/27/21,3,0,0,0,13.5,0.01
210503_FBL_F1,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F2,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F3,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F4,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F5,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F6,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F7,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F8,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F9,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F10,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F11,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F12,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F13,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F14,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_FBL_F15,FBL,5/3/21,3,7,1,6.9,18.3,0.28
210503_GRL_F1,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F2,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F3,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F4,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F5,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F6,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F7,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F8,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F9,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F10,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F11,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F12,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F13,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F14,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210503_GRL_F15,GRL,5/3/21,3,7,1,49.1,17.1,0.4
210504_RDB_F1,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F2,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F3,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F4,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F5,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F6,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F7,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F8,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F9,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F10,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F11,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F12,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F13,RDB,5/4/21,3,7,1,35.6,16.3,0.88
